term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
rice,27,0.00033504578959124413,11.543354102182388,4,rice,False,NN,n
ricesoup,1,1.2409103318194228e-05,16.298241604345858,8,ricesoup,False,NN,n
rich,9,0.00011168192986374804,13.128316602903544,4,rich,False,JJ,j
rid,5,6.204551659097114e-05,13.976313509458494,3,rid,False,JJ,j
riddle,1,1.2409103318194228e-05,16.298241604345858,6,riddl,False,NN,n
riddled,1,1.2409103318194228e-05,16.298241604345858,7,riddl,False,VBN,v
ride,5,6.204551659097114e-05,13.976313509458494,4,ride,False,VB,v
ridiculous,2,2.4818206636388456e-05,15.298241604345856,10,ridicul,False,JJ,j
riding,3,3.722730995458268e-05,14.7132791036247,6,ride,False,VBG,v
rifles,2,2.4818206636388456e-05,15.298241604345856,6,rifl,False,NNS,n
rig,1,1.2409103318194228e-05,16.298241604345858,3,rig,False,NN,n
right,263,0.003263594172685082,8.259322615053554,5,right,False,RB,r
rightful,1,1.2409103318194228e-05,16.298241604345858,8,right,False,JJ,j
ring,3,3.722730995458268e-05,14.7132791036247,4,ring,False,NN,n
rings,3,3.722730995458268e-05,14.7132791036247,5,ring,False,NNS,n
riot,1,1.2409103318194228e-05,16.298241604345858,4,riot,False,NN,n
rip,2,2.4818206636388456e-05,15.298241604345856,3,rip,False,NNP,n
ripe,1,1.2409103318194228e-05,16.298241604345858,4,ripe,False,JJ,j
ripped,1,1.2409103318194228e-05,16.298241604345858,6,rip,False,VBN,v
ripping,1,1.2409103318194228e-05,16.298241604345858,7,rip,False,VBG,v
rise,4,4.963641327277691e-05,14.298241604345856,4,rise,False,NN,n
rises,3,3.722730995458268e-05,14.7132791036247,5,rise,False,VBZ,v
rising,7,8.686372322735959e-05,13.490886682288252,6,rise,False,VBG,v
risk,4,4.963641327277691e-05,14.298241604345856,4,risk,False,VB,v
risking,1,1.2409103318194228e-05,16.298241604345858,7,risk,False,VBG,v
rites,1,1.2409103318194228e-05,16.298241604345858,5,rite,False,NNS,n
river,7,8.686372322735959e-05,13.490886682288252,5,river,False,NN,n
riveting,1,1.2409103318194228e-05,16.298241604345858,8,rivet,False,VBG,v
rivets,4,4.963641327277691e-05,14.298241604345856,6,rivet,False,NNS,n
ro,2,2.4818206636388456e-05,15.298241604345856,2,ro,False,NNP,n
roaches,1,1.2409103318194228e-05,16.298241604345858,7,roach,False,NNS,n
road,15,0.00018613654977291341,12.391351008737338,4,road,False,NN,n
roads,2,2.4818206636388456e-05,15.298241604345856,5,road,False,NNS,n
roadside,2,2.4818206636388456e-05,15.298241604345856,8,roadsid,False,NN,n
roamed,1,1.2409103318194228e-05,16.298241604345858,6,roam,False,VBD,v
roast,2,2.4818206636388456e-05,15.298241604345856,5,roast,False,NN,n
roasted,3,3.722730995458268e-05,14.7132791036247,7,roast,False,VBN,v
rob,1,1.2409103318194228e-05,16.298241604345858,3,rob,False,VBP,v
robe,8,9.927282654555382e-05,13.298241604345856,4,robe,False,NN,n
robes,2,2.4818206636388456e-05,15.298241604345856,5,robe,False,NNS,n
robot,14,0.00017372744645471918,12.490886682288252,5,robot,False,NN,n
robots,2,2.4818206636388456e-05,15.298241604345856,6,robot,False,NNS,n
robust,1,1.2409103318194228e-05,16.298241604345858,6,robust,False,JJ,j
rock,5,6.204551659097114e-05,13.976313509458494,4,rock,False,NN,n
rocket,1,1.2409103318194228e-05,16.298241604345858,6,rocket,False,NN,n
rocks,4,4.963641327277691e-05,14.298241604345856,5,rock,False,NNS,n
rod,1,1.2409103318194228e-05,16.298241604345858,3,rod,False,NN,n
roll,2,2.4818206636388456e-05,15.298241604345856,4,roll,False,NN,n
rolling,1,1.2409103318194228e-05,16.298241604345858,7,roll,False,VBG,v
rolls,1,1.2409103318194228e-05,16.298241604345858,5,roll,False,NNS,n
roman,2,2.4818206636388456e-05,15.298241604345856,5,roman,False,NNP,n
romance,1,1.2409103318194228e-05,16.298241604345858,7,romanc,False,NN,n
romantic,1,1.2409103318194228e-05,16.298241604345858,8,romant,False,JJ,j
rome,1,1.2409103318194228e-05,16.298241604345858,4,rome,False,NNP,n
romooska,1,1.2409103318194228e-05,16.298241604345858,8,romooska,False,NNP,n
roof,4,4.963641327277691e-05,14.298241604345856,4,roof,False,NN,n
room,34,0.0004219095128186037,11.210778763095517,4,room,False,NN,n
rooms,5,6.204551659097114e-05,13.976313509458494,5,room,False,NNS,n
rooting,1,1.2409103318194228e-05,16.298241604345858,7,root,False,VBG,v
roots,6,7.445461990916536e-05,13.7132791036247,5,root,False,NNS,n
rope,13,0.00016131834313652495,12.597801886204765,4,rope,False,NN,n
ropes,3,3.722730995458268e-05,14.7132791036247,5,rope,False,NNS,n
rose,6,7.445461990916536e-05,13.7132791036247,4,rose,False,VBD,v
rosso,5,6.204551659097114e-05,13.976313509458494,5,rosso,False,NNP,n
rosy,1,1.2409103318194228e-05,16.298241604345858,4,rosi,False,JJ,j
rot,1,1.2409103318194228e-05,16.298241604345858,3,rot,False,VB,v
rots,1,1.2409103318194228e-05,16.298241604345858,4,rot,False,NNS,n
rotten,3,3.722730995458268e-05,14.7132791036247,6,rotten,False,VBP,v
rotting,1,1.2409103318194228e-05,16.298241604345858,7,rot,False,VBG,v
rouge,2,2.4818206636388456e-05,15.298241604345856,5,roug,False,JJ,j
rough,3,3.722730995458268e-05,14.7132791036247,5,rough,False,JJ,j
round,36,0.00044672771945499217,11.128316602903544,5,round,False,NN,n
rounded,1,1.2409103318194228e-05,16.298241604345858,7,round,False,VBD,v
rounding,1,1.2409103318194228e-05,16.298241604345858,8,round,False,VBG,v
rounds,1,1.2409103318194228e-05,16.298241604345858,6,round,False,NNS,n
roving,1,1.2409103318194228e-05,16.298241604345858,6,rove,False,VBG,v
rowdy,1,1.2409103318194228e-05,16.298241604345858,5,rowdi,False,JJ,j
royal,7,8.686372322735959e-05,13.490886682288252,5,royal,False,JJ,j
rub,3,3.722730995458268e-05,14.7132791036247,3,rub,False,VB,v
rubbish,1,1.2409103318194228e-05,16.298241604345858,7,rubbish,False,JJ,j
rubs,2,2.4818206636388456e-05,15.298241604345856,4,rub,False,VB,v
rudder,4,4.963641327277691e-05,14.298241604345856,6,rudder,False,NN,n
rude,4,4.963641327277691e-05,14.298241604345856,4,rude,False,JJ,j
rudimentary,1,1.2409103318194228e-05,16.298241604345858,11,rudimentari,False,NN,n
ruined,4,4.963641327277691e-05,14.298241604345856,6,ruin,False,VBD,v
rule,3,3.722730995458268e-05,14.7132791036247,4,rule,False,NN,n
rules,9,0.00011168192986374804,13.128316602903544,5,rule,False,NNS,n
rumble,1,1.2409103318194228e-05,16.298241604345858,6,rumbl,False,NNP,n
rumbling,1,1.2409103318194228e-05,16.298241604345858,8,rumbl,False,NN,n
rumi,1,1.2409103318194228e-05,16.298241604345858,4,rumi,False,NNP,n
rumor,2,2.4818206636388456e-05,15.298241604345856,5,rumor,False,NN,n
rumors,1,1.2409103318194228e-05,16.298241604345858,6,rumor,False,NNS,n
run,41,0.0005087732360459633,10.940689599727774,3,run,False,VB,v
rundown,1,1.2409103318194228e-05,16.298241604345858,7,rundown,False,JJ,j
runner,1,1.2409103318194228e-05,16.298241604345858,6,runner,False,NN,n
running,19,0.00023577296304569032,12.05031409090227,7,run,False,VBG,v
runs,32,0.0003970913061822153,11.298241604345856,4,run,False,VBZ,v
runts,2,2.4818206636388456e-05,15.298241604345856,5,runt,False,NNS,n
rural,2,2.4818206636388456e-05,15.298241604345856,5,rural,False,JJ,j
rush,5,6.204551659097114e-05,13.976313509458494,4,rush,False,NN,n
rushes,5,6.204551659097114e-05,13.976313509458494,6,rush,False,NNS,n
russia,1,1.2409103318194228e-05,16.298241604345858,6,russia,False,NNP,n
ryoko,1,1.2409103318194228e-05,16.298241604345858,5,ryoko,False,NNP,n
ryûtarô,4,4.963641327277691e-05,14.298241604345856,7,ryûtarô,False,NNP,n
s,1900,0.02357729630456903,5.406457901127546,1,s,True,VBZ,v
sabotaged,1,1.2409103318194228e-05,16.298241604345858,9,sabotag,False,VBD,v
sacred,4,4.963641327277691e-05,14.298241604345856,6,sacr,False,JJ,j
sacrifice,1,1.2409103318194228e-05,16.298241604345858,9,sacrific,False,NN,n
sacrificed,1,1.2409103318194228e-05,16.298241604345858,10,sacrif,False,VBD,v
sad,5,6.204551659097114e-05,13.976313509458494,3,sad,False,JJ,j
saddened,1,1.2409103318194228e-05,16.298241604345858,8,sadden,False,VBD,v
saddens,1,1.2409103318194228e-05,16.298241604345858,7,sadden,False,VBZ,v
sadness,2,2.4818206636388456e-05,15.298241604345856,7,sad,False,NN,n
sado,5,6.204551659097114e-05,13.976313509458494,4,sado,False,NNP,n
safe,9,0.00011168192986374804,13.128316602903544,4,safe,False,JJ,j
safely,3,3.722730995458268e-05,14.7132791036247,6,safe,False,RB,r
safest,1,1.2409103318194228e-05,16.298241604345858,6,safest,False,NN,n
safety,1,1.2409103318194228e-05,16.298241604345858,6,safeti,False,NN,n
safflower,1,1.2409103318194228e-05,16.298241604345858,9,safflow,False,NNP,n
sagami,6,7.445461990916536e-05,13.7132791036247,6,sagami,False,NNP,n
sagi,1,1.2409103318194228e-05,16.298241604345858,4,sagi,False,NNP,n
said,51,0.0006328642692279056,10.62581626237436,4,said,False,VBD,v
sail,3,3.722730995458268e-05,14.7132791036247,4,sail,False,NN,n
sailed,2,2.4818206636388456e-05,15.298241604345856,6,sail,False,VBD,v
sailors,1,1.2409103318194228e-05,16.298241604345858,7,sailor,False,NNS,n
sake,7,8.686372322735959e-05,13.490886682288252,4,sake,False,NN,n
salary,1,1.2409103318194228e-05,16.298241604345858,6,salari,False,NN,n
sale,1,1.2409103318194228e-05,16.298241604345858,4,sale,False,NN,n
salt,2,2.4818206636388456e-05,15.298241604345856,4,salt,False,NN,n
salts,1,1.2409103318194228e-05,16.298241604345858,5,salt,False,NNS,n
sama,1,1.2409103318194228e-05,16.298241604345858,4,sama,False,NN,n
same,19,0.00023577296304569032,12.05031409090227,4,same,True,JJ,j
samurai,4,4.963641327277691e-05,14.298241604345856,7,samurai,False,NN,n
sanatorium,3,3.722730995458268e-05,14.7132791036247,10,sanatorium,False,NN,n
sanctuary,1,1.2409103318194228e-05,16.298241604345858,9,sanctuari,False,NN,n
sand,2,2.4818206636388456e-05,15.298241604345856,4,sand,False,NN,n
sandal,3,3.722730995458268e-05,14.7132791036247,6,sandal,False,NN,n
sandals,1,1.2409103318194228e-05,16.298241604345858,7,sandal,False,NNS,n
sandra,1,1.2409103318194228e-05,16.298241604345858,6,sandra,False,NNP,n
sang,2,2.4818206636388456e-05,15.298241604345856,4,sang,False,VBD,v
santa,1,1.2409103318194228e-05,16.298241604345858,5,santa,False,NNP,n
sanuki,2,2.4818206636388456e-05,15.298241604345856,6,sanuki,False,NNP,n
sap,1,1.2409103318194228e-05,16.298241604345858,3,sap,False,VB,v
sarah,1,1.2409103318194228e-05,16.298241604345858,5,sarah,False,NNP,n
sasuke,7,8.686372322735959e-05,13.490886682288252,6,sasuk,False,NN,n
sat,1,1.2409103318194228e-05,16.298241604345858,3,sat,False,VBD,v
satellites,1,1.2409103318194228e-05,16.298241604345858,10,satellit,False,NNS,n
satisfied,1,1.2409103318194228e-05,16.298241604345858,9,satisfi,False,VBN,v
satomi,5,6.204551659097114e-05,13.976313509458494,6,satomi,False,NNP,n
satsuke,1,1.2409103318194228e-05,16.298241604345858,7,satsuk,False,NNP,n
satsuki,25,0.00031022758295485566,11.654385414571133,7,satsuki,False,NNP,n
satsukichan,2,2.4818206636388456e-05,15.298241604345856,11,satsukichan,False,MD,x
saturday,2,2.4818206636388456e-05,15.298241604345856,8,saturday,False,NNP,n
sauces,1,1.2409103318194228e-05,16.298241604345858,6,sauc,False,NNS,n
saucy,2,2.4818206636388456e-05,15.298241604345856,5,sauci,False,JJ,j
sausage,1,1.2409103318194228e-05,16.298241604345858,7,sausag,False,NN,n
save,17,0.00021095475640930185,12.210778763095517,4,save,False,VB,v
saved,17,0.00021095475640930185,12.210778763095517,5,save,False,VBD,v
saver,1,1.2409103318194228e-05,16.298241604345858,5,saver,False,NN,n
saving,4,4.963641327277691e-05,14.298241604345856,6,save,False,VBG,v
saw,26,0.0003226366862730499,11.597801886204765,3,saw,False,VBD,v
say,82,0.0010175464720919266,9.940689599727774,3,say,False,VBP,v
saying,17,0.00021095475640930185,12.210778763095517,6,say,False,VBG,v
sayings,1,1.2409103318194228e-05,16.298241604345858,7,say,False,NNS,n
says,22,0.000273000273000273,11.83880998570856,4,say,False,VBZ,v
scandals,1,1.2409103318194228e-05,16.298241604345858,8,scandal,False,NNS,n
scans,1,1.2409103318194228e-05,16.298241604345858,5,scan,False,VBZ,v
scar,1,1.2409103318194228e-05,16.298241604345858,4,scar,False,NN,n
scarce,3,3.722730995458268e-05,14.7132791036247,6,scarc,False,NN,n
scare,2,2.4818206636388456e-05,15.298241604345856,5,scare,False,VB,v
scarecrow,3,3.722730995458268e-05,14.7132791036247,9,scarecrow,False,NN,n
scared,22,0.000273000273000273,11.83880998570856,6,scare,False,VBN,v
scaredycat,1,1.2409103318194228e-05,16.298241604345858,10,scaredycat,False,JJ,j
scariest,1,1.2409103318194228e-05,16.298241604345858,8,scariest,False,JJS,j
scaring,2,2.4818206636388456e-05,15.298241604345856,7,scare,False,VBG,v
scary,9,0.00011168192986374804,13.128316602903544,5,scari,False,JJ,j
scarylooking,1,1.2409103318194228e-05,16.298241604345858,12,scarylook,False,JJ,j
scattering,1,1.2409103318194228e-05,16.298241604345858,10,scatter,False,VBG,v
scenario,1,1.2409103318194228e-05,16.298241604345858,8,scenario,False,NN,n
scene,1,1.2409103318194228e-05,16.298241604345858,5,scene,False,NN,n
scenery,2,2.4818206636388456e-05,15.298241604345856,7,sceneri,False,NN,n
schedule,1,1.2409103318194228e-05,16.298241604345858,8,schedul,False,NN,n
schneider,2,2.4818206636388456e-05,15.298241604345856,9,schneider,False,NNP,n
school,23,0.00028540937631846725,11.774679648288844,6,school,False,NN,n
schubert,1,1.2409103318194228e-05,16.298241604345858,8,schubert,False,NNP,n
science,4,4.963641327277691e-05,14.298241604345856,7,scienc,False,NN,n
scientific,1,1.2409103318194228e-05,16.298241604345858,10,scientif,False,JJ,j
scientists,1,1.2409103318194228e-05,16.298241604345858,10,scientist,False,NNS,n
scissors,2,2.4818206636388456e-05,15.298241604345856,8,scissor,False,NNS,n
scold,1,1.2409103318194228e-05,16.298241604345858,5,scold,False,VB,v
scolding,1,1.2409103318194228e-05,16.298241604345858,8,scold,False,NN,n
scorch,1,1.2409103318194228e-05,16.298241604345858,6,scorch,False,NNP,n
scorching,1,1.2409103318194228e-05,16.298241604345858,9,scorch,False,VBG,v
score,1,1.2409103318194228e-05,16.298241604345858,5,score,False,NN,n
scorned,1,1.2409103318194228e-05,16.298241604345858,7,scorn,False,VBN,v
scorpion,1,1.2409103318194228e-05,16.298241604345858,8,scorpion,False,NNP,n
scrambled,1,1.2409103318194228e-05,16.298241604345858,9,scrambl,False,VBD,v
scrap,1,1.2409103318194228e-05,16.298241604345858,5,scrap,False,JJ,j
scraps,1,1.2409103318194228e-05,16.298241604345858,6,scrap,False,NNS,n
scratched,1,1.2409103318194228e-05,16.298241604345858,9,scratch,False,VBN,v
scream,5,6.204551659097114e-05,13.976313509458494,6,scream,False,NN,n
screamed,1,1.2409103318194228e-05,16.298241604345858,8,scream,False,VBD,v
screams,1,1.2409103318194228e-05,16.298241604345858,7,scream,False,CC,x
screeches,2,2.4818206636388456e-05,15.298241604345856,9,screech,False,NNP,n
screen,1,1.2409103318194228e-05,16.298241604345858,6,screen,False,NN,n
screws,1,1.2409103318194228e-05,16.298241604345858,6,screw,False,NNS,n
scrub,4,4.963641327277691e-05,14.298241604345856,5,scrub,False,NN,n
scum,1,1.2409103318194228e-05,16.298241604345858,4,scum,False,NN,n
se,3,3.722730995458268e-05,14.7132791036247,2,se,False,NN,n
sea,30,0.00037227309954582683,11.391351008737338,3,sea,False,NN,n
seahorse,1,1.2409103318194228e-05,16.298241604345858,8,seahors,False,NNP,n
seal,2,2.4818206636388456e-05,15.298241604345856,4,seal,False,NN,n
seaplane,1,1.2409103318194228e-05,16.298241604345858,8,seaplan,False,NN,n
search,6,7.445461990916536e-05,13.7132791036247,6,search,False,NN,n
searched,4,4.963641327277691e-05,14.298241604345856,8,search,False,VBD,v
searches,1,1.2409103318194228e-05,16.298241604345858,8,search,False,NNS,n
searching,5,6.204551659097114e-05,13.976313509458494,9,search,False,VBG,v
seaside,3,3.722730995458268e-05,14.7132791036247,7,seasid,False,NN,n
season,1,1.2409103318194228e-05,16.298241604345858,6,season,False,NN,n
seasons,1,1.2409103318194228e-05,16.298241604345858,7,season,False,NNS,n
seat,9,0.00011168192986374804,13.128316602903544,4,seat,False,NN,n
seatbelt,2,2.4818206636388456e-05,15.298241604345856,8,seatbelt,False,NN,n
seats,1,1.2409103318194228e-05,16.298241604345858,5,seat,False,NNS,n
seaworthy,1,1.2409103318194228e-05,16.298241604345858,9,seaworthi,False,JJ,j
second,18,0.00022336385972749609,12.128316602903544,6,second,False,JJ,j
seconds,10,0.00012409103318194228,12.976313509458494,7,second,False,NNS,n
secret,21,0.0002605911696820788,11.905924181567096,6,secret,False,JJ,j
section,5,6.204551659097114e-05,13.976313509458494,7,section,False,NN,n
seduce,1,1.2409103318194228e-05,16.298241604345858,6,seduc,False,VBP,v
see,189,0.002345320527138709,8.735999180124784,3,see,False,VB,v
seeds,3,3.722730995458268e-05,14.7132791036247,5,seed,False,NNS,n
seeing,9,0.00011168192986374804,13.128316602903544,6,see,False,VBG,v
seek,1,1.2409103318194228e-05,16.298241604345858,4,seek,False,VB,v
seem,11,0.0001365001365001365,12.83880998570856,4,seem,False,VBP,v
seemed,7,8.686372322735959e-05,13.490886682288252,6,seem,False,VBD,v
seems,15,0.00018613654977291341,12.391351008737338,5,seem,False,VBZ,v
seen,29,0.0003598639962276326,11.440260609218285,4,seen,False,VBN,v
sees,10,0.00012409103318194228,12.976313509458494,4,see,False,VBZ,v
seita,6,7.445461990916536e-05,13.7132791036247,5,seita,False,NNP,n
seitakun,1,1.2409103318194228e-05,16.298241604345858,8,seitakun,False,NNP,n
seitasan,9,0.00011168192986374804,13.128316602903544,8,seitasan,False,NNP,n
seizaemon,1,1.2409103318194228e-05,16.298241604345858,9,seizaemon,False,NNP,n
selfish,5,6.204551659097114e-05,13.976313509458494,7,selfish,False,JJ,j
selfpropelled,1,1.2409103318194228e-05,16.298241604345858,13,selfpropel,False,JJ,j
sell,4,4.963641327277691e-05,14.298241604345856,4,sell,False,VB,v
seminar,1,1.2409103318194228e-05,16.298241604345858,7,seminar,False,NN,n
sen,26,0.0003226366862730499,11.597801886204765,3,sen,False,NNP,n
senba,2,2.4818206636388456e-05,15.298241604345856,5,senba,False,NNP,n
senbiki,1,1.2409103318194228e-05,16.298241604345858,7,senbiki,False,NNP,n
send,10,0.00012409103318194228,12.976313509458494,4,send,False,VB,v
sending,5,6.204551659097114e-05,13.976313509458494,7,send,False,VBG,v
sends,3,3.722730995458268e-05,14.7132791036247,5,send,False,VBZ,v
senior,5,6.204551659097114e-05,13.976313509458494,6,senior,False,JJ,j
sense,3,3.722730995458268e-05,14.7132791036247,5,sens,False,NN,n
sensei,3,3.722730995458268e-05,14.7132791036247,6,sensei,False,NNP,n
senseless,1,1.2409103318194228e-05,16.298241604345858,9,senseless,False,NN,n
senses,2,2.4818206636388456e-05,15.298241604345856,6,sens,False,NNS,n
sensitive,3,3.722730995458268e-05,14.7132791036247,9,sensit,False,JJ,j
sent,9,0.00011168192986374804,13.128316602903544,4,sent,False,VBD,v
sentiments,1,1.2409103318194228e-05,16.298241604345858,10,sentiment,False,NNS,n
separate,2,2.4818206636388456e-05,15.298241604345856,8,separ,False,JJ,j
separated,1,1.2409103318194228e-05,16.298241604345858,9,separ,False,VBN,v
september,1,1.2409103318194228e-05,16.298241604345858,9,septemb,False,NNP,n
series,1,1.2409103318194228e-05,16.298241604345858,6,seri,False,NN,n
serious,11,0.0001365001365001365,12.83880998570856,7,seriou,False,JJ,j
seriously,1,1.2409103318194228e-05,16.298241604345858,9,serious,False,RB,r
seriousness,1,1.2409103318194228e-05,16.298241604345858,11,serious,False,NN,n
servant,5,6.204551659097114e-05,13.976313509458494,7,servant,False,NNP,n
servants,14,0.00017372744645471918,12.490886682288252,8,servant,False,NNS,n
serve,7,8.686372322735959e-05,13.490886682288252,5,serv,False,VB,v
serves,2,2.4818206636388456e-05,15.298241604345856,6,serv,False,NNS,n
service,8,9.927282654555382e-05,13.298241604345856,7,servic,False,NN,n
set,15,0.00018613654977291341,12.391351008737338,3,set,False,VB,v
sets,2,2.4818206636388456e-05,15.298241604345856,4,set,False,VBZ,v
setsuko,19,0.00023577296304569032,12.05031409090227,7,setsuko,False,NNP,n
settchan,10,0.00012409103318194228,12.976313509458494,8,settchan,False,NNP,n
setting,3,3.722730995458268e-05,14.7132791036247,7,set,False,VBG,v
settings,1,1.2409103318194228e-05,16.298241604345858,8,set,False,NNS,n
settle,7,8.686372322735959e-05,13.490886682288252,6,settl,False,VB,v
settled,3,3.722730995458268e-05,14.7132791036247,7,settl,False,VBN,v
settling,1,1.2409103318194228e-05,16.298241604345858,8,settl,False,VBG,v
seven,3,3.722730995458268e-05,14.7132791036247,5,seven,False,CD,x
sever,1,1.2409103318194228e-05,16.298241604345858,5,sever,False,VB,v
several,2,2.4818206636388456e-05,15.298241604345856,7,sever,False,JJ,j
severity,1,1.2409103318194228e-05,16.298241604345858,8,sever,False,NN,n
sewed,1,1.2409103318194228e-05,16.298241604345858,5,sew,False,VBD,v
sex,2,2.4818206636388456e-05,15.298241604345856,3,sex,False,NN,n
shabby,1,1.2409103318194228e-05,16.298241604345858,6,shabbi,False,NN,n
shade,2,2.4818206636388456e-05,15.298241604345856,5,shade,False,NN,n
shaded,1,1.2409103318194228e-05,16.298241604345858,6,shade,False,JJ,j
shades,1,1.2409103318194228e-05,16.298241604345858,6,shade,False,NNS,n
shadow,1,1.2409103318194228e-05,16.298241604345858,6,shadow,False,NN,n
shadows,1,1.2409103318194228e-05,16.298241604345858,7,shadow,False,NNS,n
shaft,1,1.2409103318194228e-05,16.298241604345858,5,shaft,False,NN,n
shafts,2,2.4818206636388456e-05,15.298241604345856,6,shaft,False,NNS,n
shake,4,4.963641327277691e-05,14.298241604345856,5,shake,False,VB,v
shaken,1,1.2409103318194228e-05,16.298241604345858,6,shaken,False,VBN,v
shakes,5,6.204551659097114e-05,13.976313509458494,6,shake,False,VBZ,v
shaking,3,3.722730995458268e-05,14.7132791036247,7,shake,False,VBG,v
shall,19,0.00023577296304569032,12.05031409090227,5,shall,False,MD,x
shallow,1,1.2409103318194228e-05,16.298241604345858,7,shallow,False,JJ,j
shameful,1,1.2409103318194228e-05,16.298241604345858,8,shame,False,JJ,j
shamelessly,1,1.2409103318194228e-05,16.298241604345858,11,shamelessli,False,RB,r
shape,1,1.2409103318194228e-05,16.298241604345858,5,shape,False,NN,n
shards,1,1.2409103318194228e-05,16.298241604345858,6,shard,False,NNS,n
share,6,7.445461990916536e-05,13.7132791036247,5,share,False,NN,n
sharing,1,1.2409103318194228e-05,16.298241604345858,7,share,False,VBG,v
sharp,2,2.4818206636388456e-05,15.298241604345856,5,sharp,False,JJ,j
shattering,1,1.2409103318194228e-05,16.298241604345858,10,shatter,False,VBG,v
shave,1,1.2409103318194228e-05,16.298241604345858,5,shave,False,VB,v
shawl,2,2.4818206636388456e-05,15.298241604345856,5,shawl,False,NN,n
she,434,0.005385550840096295,7.536690371901377,3,she,True,PRP,x
shed,4,4.963641327277691e-05,14.298241604345856,4,shed,False,JJ,j
sheds,2,2.4818206636388456e-05,15.298241604345856,5,shed,False,VBZ,v
sheer,2,2.4818206636388456e-05,15.298241604345856,5,sheer,False,JJ,j
sheesh,1,1.2409103318194228e-05,16.298241604345858,6,sheesh,False,JJ,j
sheet,2,2.4818206636388456e-05,15.298241604345856,5,sheet,False,NN,n
sheeta,66,0.000819000819000819,10.253847484987404,6,sheeta,False,NNP,n
sheets,1,1.2409103318194228e-05,16.298241604345858,6,sheet,False,NNS,n
shell,6,7.445461990916536e-05,13.7132791036247,5,shell,False,NN,n
shellfish,1,1.2409103318194228e-05,16.298241604345858,9,shellfish,False,JJ,j
shells,2,2.4818206636388456e-05,15.298241604345856,6,shell,False,NNS,n
shelter,9,0.00011168192986374804,13.128316602903544,7,shelter,False,NN,n
shelterhole,3,3.722730995458268e-05,14.7132791036247,11,shelterhol,False,JJ,j
shelters,2,2.4818206636388456e-05,15.298241604345856,8,shelter,False,NNS,n
sherlock,1,1.2409103318194228e-05,16.298241604345858,8,sherlock,False,NNP,n
shh,1,1.2409103318194228e-05,16.298241604345858,3,shh,False,NN,n
shhh,2,2.4818206636388456e-05,15.298241604345856,4,shhh,False,NN,n
shhhhh,1,1.2409103318194228e-05,16.298241604345858,6,shhhhh,False,NNP,n
shichikokuyama,6,7.445461990916536e-05,13.7132791036247,14,shichikokuyama,False,NNP,n
shield,1,1.2409103318194228e-05,16.298241604345858,6,shield,False,VB,v
shielding,1,1.2409103318194228e-05,16.298241604345858,9,shield,False,VBG,v
shields,1,1.2409103318194228e-05,16.298241604345858,7,shield,False,NNS,n
shift,1,1.2409103318194228e-05,16.298241604345858,5,shift,False,NN,n
shifting,1,1.2409103318194228e-05,16.298241604345858,8,shift,False,VBG,v
shikigami,1,1.2409103318194228e-05,16.298241604345858,9,shikigami,False,NNP,n
shikoku,15,0.00018613654977291341,12.391351008737338,7,shikoku,False,NNP,n
shimasu,2,2.4818206636388456e-05,15.298241604345856,7,shimasu,False,NN,n
shine,3,3.722730995458268e-05,14.7132791036247,5,shine,False,NN,n
shines,2,2.4818206636388456e-05,15.298241604345856,6,shine,False,VBZ,v
shining,4,4.963641327277691e-05,14.298241604345856,7,shine,False,VBG,v
ship,40,0.0004963641327277691,10.976313509458494,4,ship,False,NN,n
shipnaming,2,2.4818206636388456e-05,15.298241604345856,10,shipnam,False,JJ,j
ships,7,8.686372322735959e-05,13.490886682288252,5,ship,False,NNS,n
shipshape,6,7.445461990916536e-05,13.7132791036247,9,shipshap,False,NN,n
shirk,1,1.2409103318194228e-05,16.298241604345858,5,shirk,False,VB,v
shirkers,1,1.2409103318194228e-05,16.298241604345858,8,shirker,False,NNS,n
shirt,9,0.00011168192986374804,13.128316602903544,5,shirt,False,NN,n
shirts,1,1.2409103318194228e-05,16.298241604345858,6,shirt,False,NNS,n
shishigami,6,7.445461990916536e-05,13.7132791036247,10,shishigami,False,NNP,n
shit,16,0.00019854565309110765,12.298241604345856,4,shit,False,NN,n
shiver,1,1.2409103318194228e-05,16.298241604345858,6,shiver,False,NN,n
shock,1,1.2409103318194228e-05,16.298241604345858,5,shock,False,NN,n
shocked,2,2.4818206636388456e-05,15.298241604345856,7,shock,False,VBD,v
shocks,1,1.2409103318194228e-05,16.298241604345858,6,shock,False,VBZ,v
shoes,9,0.00011168192986374804,13.128316602903544,5,shoe,False,NNS,n
shoguns,1,1.2409103318194228e-05,16.298241604345858,7,shogun,False,NNP,n
shoo,3,3.722730995458268e-05,14.7132791036247,4,shoo,False,NN,n
shoot,21,0.0002605911696820788,11.905924181567096,5,shoot,False,NN,n
shooting,1,1.2409103318194228e-05,16.298241604345858,8,shoot,False,JJ,j
shoots,3,3.722730995458268e-05,14.7132791036247,6,shoot,False,NNS,n
shop,23,0.00028540937631846725,11.774679648288844,4,shop,False,NN,n
shoplady,1,1.2409103318194228e-05,16.298241604345858,8,shopladi,False,JJ,j
shopping,2,2.4818206636388456e-05,15.298241604345856,8,shop,False,NN,n
shops,1,1.2409103318194228e-05,16.298241604345858,5,shop,False,NNS,n
