term_str,n,p,i,n_chars,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stop,stem_porter
scent,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,scent
schedule,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,schedul
schneider,2,2.083420142505938e-05,15.550686671837498,9,NNP,n,1,{'n'},1,{'NNP'},False,schneider
school,40,0.00041668402850118753,11.228758576950137,6,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,school
schubert,1,1.041710071252969e-05,16.5506866718375,8,NNP,n,1,{'n'},1,{'NNP'},False,schubert
science,4,4.166840285011876e-05,14.550686671837498,7,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,scienc
scientific,1,1.041710071252969e-05,16.5506866718375,10,JJ,j,1,{'j'},1,{'JJ'},False,scientif
scientists,1,1.041710071252969e-05,16.5506866718375,10,NNS,n,1,{'n'},1,{'NNS'},False,scientist
scissors,2,2.083420142505938e-05,15.550686671837498,8,NNS,n,1,{'n'},1,{'NNS'},False,scissor
scold,1,1.041710071252969e-05,16.5506866718375,5,VB,v,1,{'v'},1,{'VB'},False,scold
scolded,1,1.041710071252969e-05,16.5506866718375,7,VBN,v,1,{'v'},1,{'VBN'},False,scold
scolding,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,scold
scorch,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,scorch
scorching,1,1.041710071252969e-05,16.5506866718375,9,VBG,v,1,{'v'},1,{'VBG'},False,scorch
score,4,4.166840285011876e-05,14.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,score
scorned,1,1.041710071252969e-05,16.5506866718375,7,VBN,v,1,{'v'},1,{'VBN'},False,scorn
scorpion,1,1.041710071252969e-05,16.5506866718375,8,NNP,n,1,{'n'},1,{'NNP'},False,scorpion
scrambled,1,1.041710071252969e-05,16.5506866718375,9,VBD,v,1,{'v'},1,{'VBD'},False,scrambl
scrap,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,scrap
scraps,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,scrap
scratch,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,scratch
scratched,1,1.041710071252969e-05,16.5506866718375,9,VBN,v,1,{'v'},1,{'VBN'},False,scratch
scream,2,2.083420142505938e-05,15.550686671837498,6,NN,n,1,{'n'},1,{'NN'},False,scream
screamed,1,1.041710071252969e-05,16.5506866718375,8,VBD,v,1,{'v'},1,{'VBD'},False,scream
screen,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,screen
screws,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,screw
scrub,3,3.1251302137589066e-05,14.965724171116342,5,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,scrub
scum,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,scum
scuse,1,1.041710071252969e-05,16.5506866718375,5,IN,x,1,{'x'},1,{'IN'},False,scuse
se,3,3.1251302137589066e-05,14.965724171116342,2,NN,n,1,{'n'},1,{'NN'},False,se
sea,35,0.0003645985249385391,11.421403654892533,3,NN,n,2,"{'n', 'v'}",3,"{'VB', 'NN', 'NNP'}",False,sea
seahorse,1,1.041710071252969e-05,16.5506866718375,8,NNP,n,1,{'n'},1,{'NNP'},False,seahors
seal,15,0.00015625651068794532,12.64379607622898,4,NN,n,1,{'n'},1,{'NN'},False,seal
seaplane,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,seaplan
search,6,6.250260427517813e-05,13.965724171116342,6,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,search
searched,4,4.166840285011876e-05,14.550686671837498,8,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,search
searching,5,5.208550356264844e-05,14.228758576950137,9,VBG,v,1,{'v'},1,{'VBG'},False,search
seaside,3,3.1251302137589066e-05,14.965724171116342,7,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,seasid
season,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,season
seasons,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,season
seat,9,9.37539064127672e-05,13.380761670395186,4,NN,n,1,{'n'},1,{'NN'},False,seat
seatbelt,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,seatbelt
seats,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,seat
seaworthy,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,seaworthi
second,21,0.00021875911496312345,12.158369249058739,6,JJ,j,1,{'j'},1,{'JJ'},False,second
seconds,10,0.00010417100712529688,13.228758576950137,7,NNS,n,1,{'n'},1,{'NNS'},False,second
secret,26,0.0002708446185257719,11.850246953696406,6,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,secret
secretly,1,1.041710071252969e-05,16.5506866718375,8,RB,r,1,{'r'},1,{'RB'},False,secretli
secrets,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,secret
section,5,5.208550356264844e-05,14.228758576950137,7,NN,n,1,{'n'},1,{'NN'},False,section
seduce,1,1.041710071252969e-05,16.5506866718375,6,VBP,v,1,{'v'},1,{'VBP'},False,seduc
see,228,0.002375098962456769,8.717796657672757,3,VB,v,2,"{'n', 'v'}",4,"{'VB', 'VBP', 'NN', 'NNP'}",False,see
seeds,3,3.1251302137589066e-05,14.965724171116342,5,NNS,n,1,{'n'},1,{'NNS'},False,seed
seeing,9,9.37539064127672e-05,13.380761670395186,6,VBG,v,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,see
seek,2,2.083420142505938e-05,15.550686671837498,4,VB,v,1,{'v'},2,"{'VB', 'VBP'}",False,seek
seem,13,0.00013542230926288595,12.850246953696406,4,VBP,v,1,{'v'},2,"{'VB', 'VBP'}",False,seem
seemed,8,8.333680570023751e-05,13.550686671837498,6,VBD,v,1,{'v'},3,"{'VBD', 'VBN', 'VBP'}",False,seem
seems,24,0.00025001041710071253,11.965724171116342,5,VBZ,v,2,"{'n', 'v'}",3,"{'VBZ', 'NNS', 'NNP'}",False,seem
seen,30,0.00031251302137589064,11.64379607622898,4,VBN,v,1,{'v'},1,{'VBN'},False,seen
sees,6,6.250260427517813e-05,13.965724171116342,4,VBZ,v,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,see
seethrough,2,2.083420142505938e-05,15.550686671837498,10,JJ,j,1,{'j'},1,{'JJ'},False,seethrough
seita,6,6.250260427517813e-05,13.965724171116342,5,NNP,n,1,{'n'},1,{'NNP'},False,seita
seitakun,1,1.041710071252969e-05,16.5506866718375,8,NNP,n,1,{'n'},1,{'NNP'},False,seitakun
seitasan,9,9.37539064127672e-05,13.380761670395186,8,NNP,n,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,seitasan
seizaemon,1,1.041710071252969e-05,16.5506866718375,9,NNP,n,1,{'n'},1,{'NNP'},False,seizaemon
selection,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,select
self,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},1,{'NN'},False,self
selfish,7,7.291970498770782e-05,13.743331749779895,7,JJ,j,1,{'j'},1,{'JJ'},False,selfish
selfpropelled,1,1.041710071252969e-05,16.5506866718375,13,JJ,j,1,{'j'},1,{'JJ'},False,selfpropel
sell,5,5.208550356264844e-05,14.228758576950137,4,VB,v,1,{'v'},2,"{'VB', 'VBP'}",False,sell
seminar,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,seminar
sen,59,0.0006146089420392516,10.668043622475658,3,NNP,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,sen
senba,2,2.083420142505938e-05,15.550686671837498,5,NNP,n,1,{'n'},1,{'NNP'},False,senba
senbiki,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,senbiki
send,16,0.00016667361140047503,12.550686671837498,4,VB,v,2,"{'n', 'v'}",2,"{'VB', 'NNP'}",False,send
sending,1,1.041710071252969e-05,16.5506866718375,7,VBG,v,1,{'v'},1,{'VBG'},False,send
sends,1,1.041710071252969e-05,16.5506866718375,5,VBZ,v,1,{'v'},1,{'VBZ'},False,send
senior,5,5.208550356264844e-05,14.228758576950137,6,JJ,j,1,{'j'},1,{'JJ'},False,senior
sense,4,4.166840285011876e-05,14.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,sens
sensei,3,3.1251302137589066e-05,14.965724171116342,6,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,sensei
senseless,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,senseless
senses,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,sens
sensitive,3,3.1251302137589066e-05,14.965724171116342,9,JJ,j,1,{'j'},1,{'JJ'},False,sensit
sent,9,9.37539064127672e-05,13.380761670395186,4,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,sent
sentiments,1,1.041710071252969e-05,16.5506866718375,10,NNS,n,1,{'n'},1,{'NNS'},False,sentiment
separate,2,2.083420142505938e-05,15.550686671837498,8,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VB'}",False,separ
separated,1,1.041710071252969e-05,16.5506866718375,9,VBN,v,1,{'v'},1,{'VBN'},False,separ
september,1,1.041710071252969e-05,16.5506866718375,9,NNP,n,1,{'n'},1,{'NNP'},False,septemb
series,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,seri
serious,16,0.00016667361140047503,12.550686671837498,7,JJ,j,1,{'j'},1,{'JJ'},False,seriou
seriously,1,1.041710071252969e-05,16.5506866718375,9,RB,r,1,{'r'},1,{'RB'},False,serious
seriousness,1,1.041710071252969e-05,16.5506866718375,11,NN,n,1,{'n'},1,{'NN'},False,serious
serve,9,9.37539064127672e-05,13.380761670395186,5,VB,v,2,"{'n', 'v'}",4,"{'VB', 'VBP', 'NN', 'NNP'}",False,serv
serves,2,2.083420142505938e-05,15.550686671837498,6,NNS,n,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,serv
service,8,8.333680570023751e-05,13.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,servic
set,17,0.0001770907121130047,12.46322383058716,3,VB,v,2,"{'n', 'v'}",4,"{'VB', 'VBN', 'VBP', 'NNP'}",False,set
setsuko,34,0.0003541814242260094,11.46322383058716,7,NNP,n,2,"{'n', 'x'}",3,"{'MD', 'NN', 'NNP'}",False,setsuko
settchan,10,0.00010417100712529688,13.228758576950137,8,NNP,n,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,settchan
setting,3,3.1251302137589066e-05,14.965724171116342,7,VBG,v,1,{'v'},1,{'VBG'},False,set
settings,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,set
settle,10,0.00010417100712529688,13.228758576950137,6,VB,v,1,{'v'},1,{'VB'},False,settl
settled,3,3.1251302137589066e-05,14.965724171116342,7,VBN,v,1,{'v'},1,{'VBN'},False,settl
settling,1,1.041710071252969e-05,16.5506866718375,8,VBG,v,1,{'v'},1,{'VBG'},False,settl
setuko,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,setuko
seven,5,5.208550356264844e-05,14.228758576950137,5,NNP,n,2,"{'n', 'x'}",2,"{'CD', 'NNP'}",False,seven
sever,1,1.041710071252969e-05,16.5506866718375,5,VB,v,1,{'v'},1,{'VB'},False,sever
several,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,sever
severity,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,sever
sewed,1,1.041710071252969e-05,16.5506866718375,5,VBD,v,1,{'v'},1,{'VBD'},False,sew
sex,2,2.083420142505938e-05,15.550686671837498,3,NN,n,1,{'n'},1,{'NN'},False,sex
sh,1,1.041710071252969e-05,16.5506866718375,2,NNP,n,1,{'n'},1,{'NNP'},False,sh
shabby,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,shabbi
shade,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,shade
shades,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,shade
shadow,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,shadow
shafts,2,2.083420142505938e-05,15.550686671837498,6,NNS,n,1,{'n'},1,{'NNS'},False,shaft
shake,4,4.166840285011876e-05,14.550686671837498,5,VB,v,1,{'v'},1,{'VB'},False,shake
shaken,1,1.041710071252969e-05,16.5506866718375,6,VBN,v,1,{'v'},1,{'VBN'},False,shaken
shaking,3,3.1251302137589066e-05,14.965724171116342,7,VBG,v,1,{'v'},1,{'VBG'},False,shake
shall,29,0.000302095920663361,11.692705676709927,5,MD,x,2,"{'n', 'x'}",2,"{'MD', 'NN'}",False,shall
shallow,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,1,{'j'},1,{'JJ'},False,shallow
shameful,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,shame
shamelessly,1,1.041710071252969e-05,16.5506866718375,11,RB,r,1,{'r'},1,{'RB'},False,shamelessli
shape,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,shape
share,5,5.208550356264844e-05,14.228758576950137,5,NN,n,1,{'n'},1,{'NN'},False,share
sharing,1,1.041710071252969e-05,16.5506866718375,7,VBG,v,1,{'v'},1,{'VBG'},False,share
sharp,3,3.1251302137589066e-05,14.965724171116342,5,JJ,j,1,{'j'},1,{'JJ'},False,sharp
shave,1,1.041710071252969e-05,16.5506866718375,5,VB,v,1,{'v'},1,{'VB'},False,shave
shaved,1,1.041710071252969e-05,16.5506866718375,6,VBD,v,1,{'v'},1,{'VBD'},False,shave
shawl,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,shawl
she,444,0.004625192716363182,7.756270805487393,3,PRP,x,1,{'x'},1,{'PRP'},True,she
shed,4,4.166840285011876e-05,14.550686671837498,4,JJ,v,2,"{'j', 'v'}",4,"{'JJ', 'VB', 'VBD', 'VBN'}",False,shed
sheer,2,2.083420142505938e-05,15.550686671837498,5,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,sheer
sheesh,3,3.1251302137589066e-05,14.965724171116342,6,NNP,n,2,"{'n', 'j'}",2,"{'JJ', 'NNP'}",False,sheesh
sheet,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,sheet
sheeta,66,0.0006875286470269594,10.506292552479046,6,NNP,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,sheeta
sheets,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,sheet
shell,7,7.291970498770782e-05,13.743331749779895,5,NN,n,2,"{'n', 'v'}",2,"{'VBP', 'NN'}",False,shell
shellfish,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,shellfish
shells,2,2.083420142505938e-05,15.550686671837498,6,NNS,n,1,{'n'},1,{'NNS'},False,shell
shelter,10,0.00010417100712529688,13.228758576950137,7,NN,n,1,{'n'},1,{'NN'},False,shelter
shelterhole,5,5.208550356264844e-05,14.228758576950137,11,JJ,j,1,{'j'},1,{'JJ'},False,shelterhol
shelters,2,2.083420142505938e-05,15.550686671837498,8,NNS,n,1,{'n'},1,{'NNS'},False,shelter
sherlock,1,1.041710071252969e-05,16.5506866718375,8,NNP,n,1,{'n'},1,{'NNP'},False,sherlock
shh,1,1.041710071252969e-05,16.5506866718375,3,NN,n,1,{'n'},1,{'NN'},False,shh
shhh,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,shhh
shhhhh,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,shhhhh
shichikokuyama,6,6.250260427517813e-05,13.965724171116342,14,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,shichikokuyama
shield,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,shield
shielding,1,1.041710071252969e-05,16.5506866718375,9,VBG,v,1,{'v'},1,{'VBG'},False,shield
shields,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,shield
shift,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,shift
shifting,1,1.041710071252969e-05,16.5506866718375,8,VBG,v,1,{'v'},1,{'VBG'},False,shift
shikoku,15,0.00015625651068794532,12.64379607622898,7,NNP,n,1,{'n'},1,{'NNP'},False,shikoku
shimasu,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,shimasu
shine,3,3.1251302137589066e-05,14.965724171116342,5,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,shine
shines,2,2.083420142505938e-05,15.550686671837498,6,VBZ,v,1,{'v'},1,{'VBZ'},False,shine
shining,4,4.166840285011876e-05,14.550686671837498,7,VBG,v,2,"{'n', 'v'}",2,"{'VBG', 'NNP'}",False,shine
ship,55,0.0005729405391891329,10.769326958312838,4,NN,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,ship
shipnaming,2,2.083420142505938e-05,15.550686671837498,10,JJ,j,1,{'j'},1,{'JJ'},False,shipnam
ships,10,0.00010417100712529688,13.228758576950137,5,NNS,n,1,{'n'},1,{'NNS'},False,ship
shipshape,6,6.250260427517813e-05,13.965724171116342,9,NN,n,1,{'n'},1,{'NN'},False,shipshap
shirk,1,1.041710071252969e-05,16.5506866718375,5,VB,v,1,{'v'},1,{'VB'},False,shirk
shirkers,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,shirker
shirt,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,shirt
shirts,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,shirt
shishigami,53,0.0005521063377640735,10.8227662172743,10,NNP,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,shishigami
shishigamisama,7,7.291970498770782e-05,13.743331749779895,14,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,shishigamisama
shishouren,2,2.083420142505938e-05,15.550686671837498,10,NNP,n,1,{'n'},1,{'NNP'},False,shishouren
shit,26,0.0002708446185257719,11.850246953696406,4,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,shit
shitakirisuzume,1,1.041710071252969e-05,16.5506866718375,15,NNP,n,1,{'n'},1,{'NNP'},False,shitakirisuzum
shock,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,shock
shocked,1,1.041710071252969e-05,16.5506866718375,7,VBN,v,1,{'v'},1,{'VBN'},False,shock
shoe,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,shoe
shoes,8,8.333680570023751e-05,13.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,shoe
shoguns,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,shogun
shoo,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,shoo
shook,1,1.041710071252969e-05,16.5506866718375,5,VBD,v,1,{'v'},1,{'VBD'},False,shook
shoot,28,0.00029167881995083127,11.743331749779895,5,NN,v,2,"{'n', 'v'}",5,"{'VBD', 'NN', 'NNP', 'VBP', 'VB'}",False,shoot
shooting,2,2.083420142505938e-05,15.550686671837498,8,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,shoot
shoots,3,3.1251302137589066e-05,14.965724171116342,6,NNS,n,1,{'n'},1,{'NNS'},False,shoot
shop,23,0.00023959331638818285,12.027124715780486,4,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,shop
shoplady,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,shopladi
shopping,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,shop
shore,2,2.083420142505938e-05,15.550686671837498,5,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,shore
short,7,7.291970498770782e-05,13.743331749779895,5,JJ,j,1,{'j'},1,{'JJ'},False,short
shortage,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,shortag
shortcut,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,shortcut
shorts,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,short
shot,6,6.250260427517813e-05,13.965724171116342,4,NN,v,2,"{'n', 'v'}",4,"{'VBD', 'VBN', 'NN', 'VBP'}",False,shot
shots,2,2.083420142505938e-05,15.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,shot
shoujou,6,6.250260427517813e-05,13.965724171116342,7,NNP,n,2,"{'n', 'v'}",3,"{'VBP', 'NN', 'NNP'}",False,shoujou
should,119,0.0012396349847910329,9.655868908529555,6,MD,x,1,{'x'},1,{'MD'},True,should
shoulder,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,shoulder
shouldn,4,4.166840285011876e-05,14.550686671837498,7,VBP,v,1,{'v'},1,{'VBP'},True,shouldn
shout,2,2.083420142505938e-05,15.550686671837498,5,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,shout
shovel,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,shovel
show,40,0.00041668402850118753,11.228758576950137,4,VB,v,2,"{'n', 'v'}",4,"{'VB', 'VBP', 'NN', 'NNP'}",False,show
showed,2,2.083420142505938e-05,15.550686671837498,6,VBD,v,1,{'v'},1,{'VBD'},False,show
shower,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,shower
showing,7,7.291970498770782e-05,13.743331749779895,7,VBG,v,1,{'v'},1,{'VBG'},False,show
shown,2,2.083420142505938e-05,15.550686671837498,5,VBN,v,1,{'v'},1,{'VBN'},False,shown
showoff,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,showoff
shows,3,3.1251302137589066e-05,14.965724171116342,5,NNS,n,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,show
shrank,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,shrank
shrine,8,8.333680570023751e-05,13.550686671837498,6,NNP,n,2,"{'n', 'v'}",3,"{'VBP', 'NN', 'NNP'}",False,shrine
shrines,3,3.1251302137589066e-05,14.965724171116342,7,NNS,n,1,{'n'},1,{'NNS'},False,shrine
shrink,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,shrink
shrinking,2,2.083420142505938e-05,15.550686671837498,9,VBG,v,1,{'v'},1,{'VBG'},False,shrink
shrivelled,1,1.041710071252969e-05,16.5506866718375,10,JJ,j,1,{'j'},1,{'JJ'},False,shrivel
shrouded,1,1.041710071252969e-05,16.5506866718375,8,VBD,v,1,{'v'},1,{'VBD'},False,shroud
shuji,1,1.041710071252969e-05,16.5506866718375,5,NNP,n,1,{'n'},1,{'NNP'},False,shuji
shut,20,0.00020834201425059377,12.228758576950137,4,NNP,n,2,"{'n', 'v'}",3,"{'VBD', 'NN', 'NNP'}",False,shut
shutters,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,shutter
shy,1,1.041710071252969e-05,16.5506866718375,3,JJ,j,1,{'j'},1,{'JJ'},False,shi
shōkichi,26,0.0002708446185257719,11.850246953696406,8,NNP,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,shōkichi
sick,21,0.00021875911496312345,12.158369249058739,4,JJ,j,3,"{'n', 'j', 'v'}",4,"{'JJ', 'VB', 'VBP', 'NN'}",False,sick
sickness,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,sick
side,36,0.0003750156256510688,11.380761670395186,4,NN,n,2,"{'n', 'v'}",3,"{'VBP', 'NN', 'NNP'}",False,side
sidedish,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,sidedish
sides,3,3.1251302137589066e-05,14.965724171116342,5,NNS,n,1,{'n'},1,{'NNS'},False,side
siege,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,sieg
sigh,1,1.041710071252969e-05,16.5506866718375,4,NNP,n,1,{'n'},1,{'NNP'},False,sigh
sighing,1,1.041710071252969e-05,16.5506866718375,7,VBG,v,1,{'v'},1,{'VBG'},False,sigh
sighs,2,2.083420142505938e-05,15.550686671837498,5,RB,r,2,"{'r', 'v'}",2,"{'VBZ', 'RB'}",False,sigh
sight,6,6.250260427517813e-05,13.965724171116342,5,NN,n,1,{'n'},1,{'NN'},False,sight
sighted,1,1.041710071252969e-05,16.5506866718375,7,VBD,v,1,{'v'},1,{'VBD'},False,sight
sights,3,3.1251302137589066e-05,14.965724171116342,6,NNS,n,1,{'n'},1,{'NNS'},False,sight
sightseeing,1,1.041710071252969e-05,16.5506866718375,11,VBG,v,1,{'v'},1,{'VBG'},False,sightse
sign,8,8.333680570023751e-05,13.550686671837498,4,NN,n,2,"{'n', 'v'}",3,"{'VB', 'NN', 'NNP'}",False,sign
signal,6,6.250260427517813e-05,13.965724171116342,6,NN,n,2,"{'n', 'v'}",3,"{'VB', 'NN', 'NNP'}",False,signal
signature,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,signatur
signed,2,2.083420142505938e-05,15.550686671837498,6,VBD,v,1,{'v'},1,{'VBD'},False,sign
signing,1,1.041710071252969e-05,16.5506866718375,7,VBG,v,1,{'v'},1,{'VBG'},False,sign
signore,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,signor
signs,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,sign
silence,5,5.208550356264844e-05,14.228758576950137,7,NN,n,1,{'n'},1,{'NN'},False,silenc
silent,2,2.083420142505938e-05,15.550686671837498,6,JJ,j,1,{'j'},1,{'JJ'},False,silent
silly,4,4.166840285011876e-05,14.550686671837498,5,RB,r,2,"{'j', 'r'}",2,"{'JJ', 'RB'}",False,silli
silvana,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,silvana
silver,6,6.250260427517813e-05,13.965724171116342,6,NN,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,silver
similar,3,3.1251302137589066e-05,14.965724171116342,7,JJ,j,1,{'j'},1,{'JJ'},False,similar
similarities,2,2.083420142505938e-05,15.550686671837498,12,NNS,n,1,{'n'},1,{'NNS'},False,similar
