film_name,chunk_num,sent_num,token_num,token_str,term_str,speaker,pos,pos_group
princess_kaguya,848,0,4,on,on,UNKNOWN,IN,x
princess_kaguya,848,0,5,my,my,UNKNOWN,PRP$,x
princess_kaguya,848,0,6,mind,mind,UNKNOWN,NN,n
princess_kaguya,849,0,0,Desperately,desperately,UNKNOWN,RB,r
princess_kaguya,849,0,1,I,i,UNKNOWN,PRP,x
princess_kaguya,849,0,2,searched,searched,UNKNOWN,VBD,v
princess_kaguya,849,0,3,for,for,UNKNOWN,IN,x
princess_kaguya,849,0,4,Buddha,buddha,UNKNOWN,NNP,n
princess_kaguya,849,0,5,'s,s,UNKNOWN,POS,x
princess_kaguya,849,0,6,stone,stone,UNKNOWN,NN,n
princess_kaguya,849,0,7,begging,begging,UNKNOWN,NN,n
princess_kaguya,849,0,8,bowl,bowl,UNKNOWN,NN,n
princess_kaguya,850,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,850,0,1,crossed,crossed,UNKNOWN,VBD,v
princess_kaguya,850,0,2,meadow,meadow,UNKNOWN,NN,n
princess_kaguya,850,0,3,and,and,UNKNOWN,CC,x
princess_kaguya,850,0,4,mountain,mountain,UNKNOWN,NN,n
princess_kaguya,850,0,5,visiting,visiting,UNKNOWN,VBG,v
princess_kaguya,850,0,6,every,every,UNKNOWN,DT,x
princess_kaguya,850,0,7,temple,temple,UNKNOWN,NN,n
princess_kaguya,850,0,8,in,in,UNKNOWN,IN,x
princess_kaguya,850,0,9,the,the,UNKNOWN,DT,x
princess_kaguya,850,0,10,land,land,UNKNOWN,NN,n
princess_kaguya,851,0,0,Eventually,eventually,UNKNOWN,RB,r
princess_kaguya,851,0,1,weary,weary,UNKNOWN,JJ,j
princess_kaguya,851,0,2,as,as,UNKNOWN,IN,x
princess_kaguya,851,0,3,could,could,UNKNOWN,MD,x
princess_kaguya,851,0,4,be,be,UNKNOWN,VB,v
princess_kaguya,851,0,5,I,i,UNKNOWN,PRP,x
princess_kaguya,851,0,6,sat,sat,UNKNOWN,VBD,v
princess_kaguya,851,0,7,on,on,UNKNOWN,IN,x
princess_kaguya,851,0,8,a,a,UNKNOWN,DT,x
princess_kaguya,851,0,9,rock,rock,UNKNOWN,NN,n
princess_kaguya,851,0,10,by,by,UNKNOWN,IN,x
princess_kaguya,851,0,11,the,the,UNKNOWN,DT,x
princess_kaguya,851,0,12,roadside,roadside,UNKNOWN,NN,n
princess_kaguya,852,0,0,Suddenly,suddenly,UNKNOWN,RB,r
princess_kaguya,852,0,1,my,my,UNKNOWN,PRP$,x
princess_kaguya,852,0,2,eye,eye,UNKNOWN,NN,n
princess_kaguya,852,0,3,fell,fell,UNKNOWN,VBD,v
princess_kaguya,852,0,4,upon,upon,UNKNOWN,IN,x
princess_kaguya,852,0,5,a,a,UNKNOWN,DT,x
princess_kaguya,852,0,6,wildflower,wildflower,UNKNOWN,NN,n
princess_kaguya,852,0,7,there,there,UNKNOWN,EX,x
princess_kaguya,852,0,8,at,at,UNKNOWN,IN,x
princess_kaguya,852,0,9,my,my,UNKNOWN,PRP$,x
princess_kaguya,852,0,10,feet,feet,UNKNOWN,NNS,n
princess_kaguya,853,0,0,Ah,ah,UNKNOWN,NN,n
princess_kaguya,853,1,0,My,my,UNKNOWN,PRP$,x
princess_kaguya,853,1,1,feelings,feelings,UNKNOWN,NNS,n
princess_kaguya,853,1,2,for,for,UNKNOWN,IN,x
princess_kaguya,853,1,3,you,you,UNKNOWN,PRP,x
princess_kaguya,853,1,4,bloomed,bloomed,UNKNOWN,VBD,v
princess_kaguya,853,1,5,unknown,unknown,UNKNOWN,JJ,j
princess_kaguya,853,1,6,I,i,UNKNOWN,PRP,x
princess_kaguya,853,1,7,thought,thought,UNKNOWN,VBD,v
princess_kaguya,854,0,0,just,just,UNKNOWN,RB,r
princess_kaguya,854,0,1,like,like,UNKNOWN,IN,x
princess_kaguya,854,0,2,that,that,UNKNOWN,DT,x
princess_kaguya,854,0,3,flower,flower,UNKNOWN,NN,n
princess_kaguya,855,0,0,Suddenly,suddenly,UNKNOWN,RB,r
princess_kaguya,855,0,1,the,the,UNKNOWN,DT,x
princess_kaguya,855,0,2,realization,realization,UNKNOWN,NN,n
princess_kaguya,855,0,3,dawned,dawned,UNKNOWN,VBD,v
princess_kaguya,856,0,0,that,that,UNKNOWN,IN,x
princess_kaguya,856,0,1,what,what,UNKNOWN,WP,x
princess_kaguya,856,0,2,I,i,UNKNOWN,PRP,x
princess_kaguya,856,0,3,wanted,wanted,UNKNOWN,VBD,v
princess_kaguya,856,0,4,to,to,UNKNOWN,TO,x
princess_kaguya,856,0,5,give,give,UNKNOWN,VB,v
princess_kaguya,856,0,6,you,you,UNKNOWN,PRP,x
princess_kaguya,857,0,0,and,and,UNKNOWN,CC,x
princess_kaguya,857,0,1,you,you,UNKNOWN,PRP,x
princess_kaguya,857,0,2,wanted,wanted,UNKNOWN,VBD,v
princess_kaguya,857,0,3,to,to,UNKNOWN,TO,x
princess_kaguya,857,0,4,receive,receive,UNKNOWN,VB,v
princess_kaguya,858,0,0,was,was,UNKNOWN,VBD,v
princess_kaguya,858,0,1,not,not,UNKNOWN,RB,r
princess_kaguya,858,0,2,some,some,UNKNOWN,DT,x
princess_kaguya,858,0,3,unattainable,unattainable,UNKNOWN,JJ,j
princess_kaguya,858,0,4,treasure,treasure,UNKNOWN,NN,n
princess_kaguya,858,0,5,but,but,UNKNOWN,CC,x
princess_kaguya,858,0,6,that,that,UNKNOWN,DT,x
princess_kaguya,858,0,7,flower,flower,UNKNOWN,NN,n
princess_kaguya,859,0,0,In,in,UNKNOWN,IN,x
princess_kaguya,859,0,1,other,other,UNKNOWN,JJ,j
princess_kaguya,859,0,2,words,words,UNKNOWN,NNS,n
princess_kaguya,859,0,3,the,the,UNKNOWN,DT,x
princess_kaguya,859,0,4,symbol,symbol,UNKNOWN,NN,n
princess_kaguya,859,0,5,of,of,UNKNOWN,IN,x
princess_kaguya,859,0,6,my,my,UNKNOWN,PRP$,x
princess_kaguya,859,0,7,devotion,devotion,UNKNOWN,NN,n
princess_kaguya,859,0,8,to,to,UNKNOWN,TO,x
princess_kaguya,859,0,9,you,you,UNKNOWN,PRP,x
princess_kaguya,860,0,0,Devotion,devotion,UNKNOWN,NN,n
princess_kaguya,861,0,0,Princess,princess,UNKNOWN,NNP,n
princess_kaguya,861,0,1,Kaguya,kaguya,UNKNOWN,NNP,n
princess_kaguya,861,1,0,You,you,UNKNOWN,PRP,x
princess_kaguya,861,1,1,are,are,UNKNOWN,VBP,v
princess_kaguya,861,1,2,the,the,UNKNOWN,DT,x
princess_kaguya,861,1,3,one,one,UNKNOWN,NN,n
princess_kaguya,862,0,0,to,to,UNKNOWN,TO,x
princess_kaguya,862,0,1,whom,whom,UNKNOWN,WP,x
princess_kaguya,862,0,2,I,i,UNKNOWN,PRP,x
princess_kaguya,862,0,3,would,would,UNKNOWN,MD,x
princess_kaguya,862,0,4,give,give,UNKNOWN,VB,v
princess_kaguya,862,0,5,my,my,UNKNOWN,PRP$,x
princess_kaguya,862,0,6,heart,heart,UNKNOWN,NN,n
princess_kaguya,863,0,0,Would,would,UNKNOWN,MD,x
princess_kaguya,863,0,1,you,you,UNKNOWN,PRP,x
princess_kaguya,863,0,2,accept,accept,UNKNOWN,VB,v
princess_kaguya,863,0,3,that,that,UNKNOWN,IN,x
princess_kaguya,863,0,4,lovely,lovely,UNKNOWN,RB,r
princess_kaguya,863,0,5,flower,flower,UNKNOWN,VB,v
princess_kaguya,864,0,0,and,and,UNKNOWN,CC,x
princess_kaguya,864,0,1,my,my,UNKNOWN,PRP$,x
princess_kaguya,864,0,2,devotion,devotion,UNKNOWN,NN,n
princess_kaguya,865,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,865,0,1,have,have,UNKNOWN,VBP,v
princess_kaguya,865,0,2,always,always,UNKNOWN,RB,r
princess_kaguya,865,0,3,loved,loved,UNKNOWN,VBN,v
princess_kaguya,865,0,4,plants,plants,UNKNOWN,NNS,n
princess_kaguya,866,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,866,0,1,am,am,UNKNOWN,VBP,v
princess_kaguya,866,0,2,entranced,entranced,UNKNOWN,VBN,v
princess_kaguya,866,0,3,by,by,UNKNOWN,IN,x
princess_kaguya,866,0,4,the,the,UNKNOWN,DT,x
princess_kaguya,866,0,5,nameless,nameless,UNKNOWN,JJ,j
princess_kaguya,866,0,6,flowers,flowers,UNKNOWN,NNS,n
princess_kaguya,866,0,7,that,that,UNKNOWN,WDT,x
princess_kaguya,866,0,8,grow,grow,UNKNOWN,VBP,v
princess_kaguya,866,0,9,by,by,UNKNOWN,IN,x
princess_kaguya,866,0,10,the,the,UNKNOWN,DT,x
princess_kaguya,866,0,11,roadside,roadside,UNKNOWN,NN,n
princess_kaguya,867,0,0,And,and,UNKNOWN,CC,x
princess_kaguya,867,0,1,I,i,UNKNOWN,PRP,x
princess_kaguya,867,0,2,always,always,UNKNOWN,RB,r
princess_kaguya,867,0,3,wish,wish,UNKNOWN,VBP,v
princess_kaguya,868,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,868,0,1,could,could,UNKNOWN,MD,x
princess_kaguya,868,0,2,live,live,UNKNOWN,VB,v
princess_kaguya,868,0,3,as,as,UNKNOWN,IN,x
princess_kaguya,868,0,4,one,one,UNKNOWN,CD,x
princess_kaguya,868,0,5,of,of,UNKNOWN,IN,x
princess_kaguya,868,0,6,those,those,UNKNOWN,DT,x
princess_kaguya,868,0,7,flowers,flowers,UNKNOWN,NNS,n
princess_kaguya,868,0,8,in,in,UNKNOWN,IN,x
princess_kaguya,868,0,9,the,the,UNKNOWN,DT,x
princess_kaguya,868,0,10,field,field,UNKNOWN,NN,n
princess_kaguya,869,0,0,Princess,princess,UNKNOWN,NNP,n
princess_kaguya,869,0,1,come,come,UNKNOWN,VB,v
princess_kaguya,869,0,2,with,with,UNKNOWN,IN,x
princess_kaguya,869,0,3,me,me,UNKNOWN,PRP,x
princess_kaguya,869,0,4,to,to,UNKNOWN,TO,x
princess_kaguya,869,0,5,some,some,UNKNOWN,DT,x
princess_kaguya,869,0,6,place,place,UNKNOWN,NN,n
princess_kaguya,869,0,7,that,that,UNKNOWN,WDT,x
princess_kaguya,869,0,8,is,is,UNKNOWN,VBZ,v
princess_kaguya,869,0,9,not,not,UNKNOWN,RB,r
princess_kaguya,869,0,10,this,this,UNKNOWN,DT,x
princess_kaguya,869,0,11,one,one,UNKNOWN,NN,n
princess_kaguya,870,0,0,Let,let,UNKNOWN,VB,v
princess_kaguya,870,0,1,us,us,UNKNOWN,PRP,x
princess_kaguya,870,0,2,leave,leave,UNKNOWN,VB,v
princess_kaguya,870,0,3,the,the,UNKNOWN,DT,x
princess_kaguya,870,0,4,capital,capital,UNKNOWN,NN,n
princess_kaguya,870,0,5,and,and,UNKNOWN,CC,x
princess_kaguya,870,0,6,its,its,UNKNOWN,PRP$,x
princess_kaguya,870,0,7,formalities,formalities,UNKNOWN,NNS,n
princess_kaguya,871,0,0,for,for,UNKNOWN,IN,x
princess_kaguya,871,0,1,a,a,UNKNOWN,DT,x
princess_kaguya,871,0,2,rich,rich,UNKNOWN,JJ,j
princess_kaguya,871,0,3,green,green,UNKNOWN,JJ,j
princess_kaguya,871,0,4,land,land,UNKNOWN,NN,n
princess_kaguya,871,0,5,of,of,UNKNOWN,IN,x
princess_kaguya,871,0,6,flowers,flowers,UNKNOWN,NNS,n
princess_kaguya,871,0,7,birds,birds,UNKNOWN,NNS,n
princess_kaguya,871,0,8,and,and,UNKNOWN,CC,x
princess_kaguya,871,0,9,leaping,leaping,UNKNOWN,VBG,v
princess_kaguya,871,0,10,fish,fish,UNKNOWN,NN,n
princess_kaguya,872,0,0,Somewhere,somewhere,UNKNOWN,RB,r
princess_kaguya,872,0,1,not,not,UNKNOWN,RB,r
princess_kaguya,872,0,2,here,here,UNKNOWN,RB,r
princess_kaguya,873,0,0,We,we,UNKNOWN,PRP,x
princess_kaguya,873,0,1,will,will,UNKNOWN,MD,x
princess_kaguya,873,0,2,laugh,laugh,UNKNOWN,VB,v
princess_kaguya,873,0,3,sing,sing,UNKNOWN,NN,n
princess_kaguya,873,0,4,and,and,UNKNOWN,CC,x
princess_kaguya,873,0,5,sleep,sleep,UNKNOWN,NN,n
princess_kaguya,873,0,6,to,to,UNKNOWN,TO,x
princess_kaguya,873,0,7,our,our,UNKNOWN,PRP$,x
princess_kaguya,873,0,8,hearts,hearts,UNKNOWN,NNS,n
princess_kaguya,873,0,9,content,content,UNKNOWN,NN,n
princess_kaguya,874,0,0,Morning,morning,UNKNOWN,VBG,v
princess_kaguya,874,0,1,to,to,UNKNOWN,TO,x
princess_kaguya,874,0,2,night,night,UNKNOWN,NN,n
princess_kaguya,874,0,3,the,the,UNKNOWN,DT,x
princess_kaguya,874,0,4,seasons,seasons,UNKNOWN,NNS,n
princess_kaguya,874,0,5,meeting,meeting,UNKNOWN,VBG,v
princess_kaguya,874,0,6,our,our,UNKNOWN,PRP$,x
princess_kaguya,874,0,7,needs,needs,UNKNOWN,NNS,n
princess_kaguya,875,0,0,let,let,UNKNOWN,VB,v
princess_kaguya,875,0,1,us,us,UNKNOWN,PRP,x
princess_kaguya,875,0,2,spin,spin,UNKNOWN,VB,v
princess_kaguya,875,0,3,a,a,UNKNOWN,DT,x
princess_kaguya,875,0,4,beautiful,beautiful,UNKNOWN,JJ,j
princess_kaguya,875,0,5,tale,tale,UNKNOWN,NN,n
princess_kaguya,876,0,0,Come,come,UNKNOWN,VBN,v
princess_kaguya,876,0,1,with,with,UNKNOWN,IN,x
princess_kaguya,876,0,2,me,me,UNKNOWN,PRP,x
princess_kaguya,876,0,3,to,to,UNKNOWN,TO,x
princess_kaguya,876,0,4,somewhere,somewhere,UNKNOWN,VB,v
princess_kaguya,876,0,5,that,that,UNKNOWN,DT,x
princess_kaguya,876,0,6,is,is,UNKNOWN,VBZ,v
princess_kaguya,876,0,7,not,not,UNKNOWN,RB,r
princess_kaguya,876,0,8,here,here,UNKNOWN,RB,r
princess_kaguya,877,0,0,A,a,UNKNOWN,DT,x
princess_kaguya,877,0,1,land,land,UNKNOWN,NN,n
princess_kaguya,877,0,2,of,of,UNKNOWN,IN,x
princess_kaguya,877,0,3,green,green,UNKNOWN,JJ,j
princess_kaguya,877,0,4,where,where,UNKNOWN,WRB,x
princess_kaguya,877,0,5,flowers,flowers,UNKNOWN,NNS,n
princess_kaguya,877,0,6,bloom,bloom,UNKNOWN,NN,n
princess_kaguya,878,0,0,birds,birds,UNKNOWN,NNS,n
princess_kaguya,878,0,1,sing,sing,UNKNOWN,NN,n
princess_kaguya,878,0,2,and,and,UNKNOWN,CC,x
princess_kaguya,878,0,3,fish,fish,UNKNOWN,JJ,j
princess_kaguya,878,0,4,dance,dance,UNKNOWN,NN,n
princess_kaguya,879,0,0,Somewhere,somewhere,UNKNOWN,RB,r
princess_kaguya,879,0,1,that,that,UNKNOWN,DT,x
princess_kaguya,879,0,2,is,is,UNKNOWN,VBZ,v
princess_kaguya,879,0,3,not,not,UNKNOWN,RB,r
princess_kaguya,879,0,4,here,here,UNKNOWN,RB,r
princess_kaguya,880,0,0,What,what,UNKNOWN,WP,x
princess_kaguya,881,0,0,Somewhere,somewhere,UNKNOWN,RB,r
princess_kaguya,881,0,1,that,that,UNKNOWN,DT,x
princess_kaguya,881,0,2,is,is,UNKNOWN,VBZ,v
princess_kaguya,881,0,3,not,not,UNKNOWN,RB,r
princess_kaguya,881,0,4,here,here,UNKNOWN,RB,r
princess_kaguya,882,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,882,0,1,would,would,UNKNOWN,MD,x
princess_kaguya,882,0,2,very,very,UNKNOWN,RB,r
princess_kaguya,882,0,3,much,much,UNKNOWN,RB,r
princess_kaguya,882,0,4,like,like,UNKNOWN,IN,x
princess_kaguya,882,0,5,to,to,UNKNOWN,TO,x
princess_kaguya,882,0,6,be,be,UNKNOWN,VB,v
princess_kaguya,882,0,7,taken,taken,UNKNOWN,VBN,v
princess_kaguya,882,0,8,there,there,UNKNOWN,RB,r
princess_kaguya,882,0,9,again,again,UNKNOWN,RB,r
princess_kaguya,883,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,883,0,1,'m,m,UNKNOWN,VBP,v
princess_kaguya,883,0,2,sorry,sorry,UNKNOWN,JJ,j
princess_kaguya,884,0,0,Forgive,forgive,UNKNOWN,CD,x
princess_kaguya,884,0,1,me,me,UNKNOWN,PRP,x
princess_kaguya,885,0,0,How,how,UNKNOWN,WRB,x
princess_kaguya,885,0,1,many,many,UNKNOWN,JJ,j
princess_kaguya,885,0,2,flowers,flowers,UNKNOWN,NNS,n
princess_kaguya,886,0,0,have,have,UNKNOWN,VB,v
princess_kaguya,886,0,1,you,you,UNKNOWN,PRP,x
princess_kaguya,886,0,2,plucked,plucked,UNKNOWN,VBN,v
princess_kaguya,886,0,3,and,and,UNKNOWN,CC,x
princess_kaguya,886,0,4,thrown,thrown,UNKNOWN,VBN,v
princess_kaguya,886,0,5,away,away,UNKNOWN,RB,r
princess_kaguya,887,0,0,leaving,leaving,UNKNOWN,VBG,v
princess_kaguya,887,0,1,them,them,UNKNOWN,PRP,x
princess_kaguya,887,0,2,to,to,UNKNOWN,TO,x
princess_kaguya,887,0,3,shave,shave,UNKNOWN,VB,v
princess_kaguya,887,0,4,their,their,UNKNOWN,PRP$,x
princess_kaguya,887,0,5,heads,heads,UNKNOWN,NNS,n
princess_kaguya,887,0,6,in,in,UNKNOWN,IN,x
princess_kaguya,887,0,7,despair,despair,UNKNOWN,NN,n
princess_kaguya,888,0,0,and,and,UNKNOWN,CC,x
princess_kaguya,888,0,1,become,become,UNKNOWN,VB,v
princess_kaguya,888,0,2,nuns,nuns,UNKNOWN,NNS,n
princess_kaguya,889,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,889,0,1,'ve,ve,UNKNOWN,VBP,v
princess_kaguya,889,0,2,found,found,UNKNOWN,VBN,v
princess_kaguya,889,0,3,one,one,UNKNOWN,CD,x
princess_kaguya,890,0,0,Get,get,UNKNOWN,VB,v
princess_kaguya,890,0,1,me,me,UNKNOWN,PRP,x
princess_kaguya,890,0,2,down,down,UNKNOWN,RP,x
princess_kaguya,891,0,0,Remaining,remaining,UNKNOWN,VBG,v
princess_kaguya,891,0,1,now,now,UNKNOWN,RB,r
princess_kaguya,892,0,0,was,was,UNKNOWN,VBD,v
princess_kaguya,892,0,1,Middle,middle,UNKNOWN,NNP,n
princess_kaguya,892,0,2,Counselor,counselor,UNKNOWN,NNP,n
princess_kaguya,892,0,3,lsonokami,lsonokami,UNKNOWN,NN,n
princess_kaguya,892,0,4,and,and,UNKNOWN,CC,x
princess_kaguya,892,0,5,the,the,UNKNOWN,DT,x
princess_kaguya,892,0,6,swallow,swallow,UNKNOWN,NN,n
princess_kaguya,892,0,7,'s,s,UNKNOWN,POS,x
princess_kaguya,892,0,8,cowrie,cowrie,UNKNOWN,NN,n
princess_kaguya,892,0,9,shell,shell,UNKNOWN,NN,n
princess_kaguya,893,0,0,Counselor,counselor,UNKNOWN,NN,n
princess_kaguya,894,0,0,Is,is,UNKNOWN,VBZ,v
princess_kaguya,894,0,1,he,he,UNKNOWN,PRP,x
princess_kaguya,894,0,2,all,all,UNKNOWN,RB,r
princess_kaguya,894,0,3,right,right,UNKNOWN,RB,r
princess_kaguya,895,0,0,He,he,UNKNOWN,PRP,x
princess_kaguya,895,0,1,'s,s,UNKNOWN,VBZ,v
princess_kaguya,895,0,2,dead,dead,UNKNOWN,JJ,j
princess_kaguya,896,0,0,Yes,yes,UNKNOWN,UH,x
princess_kaguya,897,0,0,The,the,UNKNOWN,DT,x
princess_kaguya,897,0,1,fall,fall,UNKNOWN,NN,n
princess_kaguya,897,0,2,broke,broke,UNKNOWN,VBD,v
princess_kaguya,897,0,3,the,the,UNKNOWN,DT,x
princess_kaguya,897,0,4,Middle,middle,UNKNOWN,NNP,n
princess_kaguya,897,0,5,Counselor,counselor,UNKNOWN,NNP,n
princess_kaguya,897,0,6,'s,s,UNKNOWN,POS,x
princess_kaguya,897,0,7,hip,hip,UNKNOWN,NN,n
princess_kaguya,897,0,8,which,which,UNKNOWN,WDT,x
princess_kaguya,897,0,9,led,led,UNKNOWN,VBD,v
princess_kaguya,897,0,10,to,to,UNKNOWN,TO,x
princess_kaguya,897,0,11,his,his,UNKNOWN,PRP$,x
princess_kaguya,897,0,12,death,death,UNKNOWN,NN,n
princess_kaguya,898,0,0,What,what,UNKNOWN,WP,x
princess_kaguya,898,0,1,'s,s,UNKNOWN,VBZ,v
princess_kaguya,898,0,2,wrong,wrong,UNKNOWN,JJ,j
princess_kaguya,899,0,0,This,this,UNKNOWN,DT,x
princess_kaguya,899,0,1,garden,garden,UNKNOWN,NN,n
princess_kaguya,899,1,0,It,it,UNKNOWN,PRP,x
princess_kaguya,899,1,1,'s,s,UNKNOWN,VBZ,v
princess_kaguya,899,1,2,a,a,UNKNOWN,DT,x
princess_kaguya,899,1,3,fake,fake,UNKNOWN,NN,n
princess_kaguya,900,0,0,Fake,fake,UNKNOWN,NN,n
princess_kaguya,901,0,0,Fake,fake,UNKNOWN,NN,n
princess_kaguya,902,0,0,Fake,fake,UNKNOWN,NN,n
princess_kaguya,903,0,0,All,all,UNKNOWN,DT,x
princess_kaguya,903,0,1,of,of,UNKNOWN,IN,x
princess_kaguya,903,0,2,it,it,UNKNOWN,PRP,x
princess_kaguya,903,1,0,Fake,fake,UNKNOWN,NN,n
princess_kaguya,904,0,0,And,and,UNKNOWN,CC,x
princess_kaguya,904,0,1,so,so,UNKNOWN,RB,r
princess_kaguya,904,0,2,am,am,UNKNOWN,VBP,v
princess_kaguya,904,0,3,I,i,UNKNOWN,PRP,x
princess_kaguya,905,0,0,Stop,stop,UNKNOWN,VB,v
princess_kaguya,905,0,1,it,it,UNKNOWN,PRP,x
princess_kaguya,906,0,0,It,it,UNKNOWN,PRP,x
princess_kaguya,906,0,1,'s,s,UNKNOWN,VBZ,v
princess_kaguya,906,0,2,my,my,UNKNOWN,PRP$,x
princess_kaguya,906,0,3,fault,fault,UNKNOWN,NN,n
princess_kaguya,906,0,4,everyone,everyone,UNKNOWN,NN,n
princess_kaguya,906,0,5,'s,s,UNKNOWN,POS,x
princess_kaguya,906,0,6,miserable,miserable,UNKNOWN,JJ,j
princess_kaguya,907,0,0,It,it,UNKNOWN,PRP,x
princess_kaguya,907,0,1,'s,s,UNKNOWN,VBZ,v
princess_kaguya,907,0,2,not,not,UNKNOWN,RB,r
princess_kaguya,907,0,3,your,your,UNKNOWN,PRP$,x
princess_kaguya,907,0,4,fault,fault,UNKNOWN,NN,n
princess_kaguya,907,1,0,It,it,UNKNOWN,PRP,x
princess_kaguya,907,1,1,'s,s,UNKNOWN,VBZ,v
princess_kaguya,907,1,2,not,not,UNKNOWN,RB,r
princess_kaguya,908,0,0,It,it,UNKNOWN,PRP,x
princess_kaguya,908,0,1,is,is,UNKNOWN,VBZ,v
princess_kaguya,908,0,2,my,my,UNKNOWN,PRP$,x
princess_kaguya,908,0,3,fault,fault,UNKNOWN,NN,n
princess_kaguya,909,0,0,Because,because,UNKNOWN,IN,x
princess_kaguya,909,0,1,I,i,UNKNOWN,PRP,x
princess_kaguya,909,0,2,'m,m,UNKNOWN,VBP,v
princess_kaguya,909,0,3,a,a,UNKNOWN,DT,x
princess_kaguya,909,0,4,fake,fake,UNKNOWN,NN,n
princess_kaguya,910,0,0,Princess,princess,UNKNOWN,NN,n
princess_kaguya,911,0,0,I,i,UNKNOWN,PRP,x
princess_kaguya,911,0,1,never,never,UNKNOWN,RB,r
princess_kaguya,911,0,2,dreamed,dreamed,UNKNOWN,VBD,v
princess_kaguya,911,0,3,things,things,UNKNOWN,NNS,n
princess_kaguya,911,0,4,would,would,UNKNOWN,MD,x
princess_kaguya,911,0,5,turn,turn,UNKNOWN,VB,v
princess_kaguya,911,0,6,out,out,UNKNOWN,RP,x
princess_kaguya,911,0,7,like,like,UNKNOWN,IN,x
princess_kaguya,911,0,8,this,this,UNKNOWN,DT,x
princess_kaguya,912,0,0,Of,of,UNKNOWN,IN,x
princess_kaguya,912,0,1,course,course,UNKNOWN,NN,n
princess_kaguya,912,0,2,not,not,UNKNOWN,RB,r
princess_kaguya,913,0,0,But,but,UNKNOWN,CC,x
princess_kaguya,913,0,1,it,it,UNKNOWN,PRP,x
princess_kaguya,913,0,2,'s,s,UNKNOWN,VBZ,v
princess_kaguya,913,0,3,not,not,UNKNOWN,RB,r
princess_kaguya,913,0,4,your,your,UNKNOWN,PRP$,x
princess_kaguya,913,0,5,fault,fault,UNKNOWN,NN,n
princess_kaguya,914,0,0,Now,now,UNKNOWN,RB,r
princess_kaguya,914,0,1,in,in,UNKNOWN,IN,x
princess_kaguya,914,0,2,spite,spite,UNKNOWN,NN,n
princess_kaguya,914,0,3,of,of,UNKNOWN,IN,x
princess_kaguya,914,0,4,her,her,UNKNOWN,PRP$,x
princess_kaguya,914,0,5,wishes,wishes,UNKNOWN,NNS,n
princess_kaguya,915,0,0,there,there,UNKNOWN,EX,x
princess_kaguya,915,0,1,was,was,UNKNOWN,VBD,v
princess_kaguya,915,0,2,even,even,UNKNOWN,RB,r
princess_kaguya,915,0,3,more,more,UNKNOWN,JJR,j
princess_kaguya,915,0,4,talk,talk,UNKNOWN,NN,n
princess_kaguya,915,0,5,of,of,UNKNOWN,IN,x
princess_kaguya,915,0,6,her,her,UNKNOWN,NN,n
princess_kaguya,916,0,0,The,the,UNKNOWN,DT,x
princess_kaguya,916,0,1,Emperor,emperor,UNKNOWN,NNP,n
princess_kaguya,916,0,2,himself,himself,UNKNOWN,PRP,x
princess_kaguya,916,0,3,became,became,UNKNOWN,VBD,v
princess_kaguya,916,0,4,interested,interested,UNKNOWN,JJ,j
princess_kaguya,917,0,0,She,she,UNKNOWN,PRP,x
princess_kaguya,917,0,1,has,has,UNKNOWN,VBZ,v
princess_kaguya,917,0,2,toyed,toyed,UNKNOWN,VBN,v
princess_kaguya,917,0,3,with,with,UNKNOWN,IN,x
princess_kaguya,917,0,4,five,five,UNKNOWN,CD,x
princess_kaguya,917,0,5,of,of,UNKNOWN,IN,x
princess_kaguya,917,0,6,the,the,UNKNOWN,DT,x
princess_kaguya,917,0,7,greatest,greatest,UNKNOWN,JJS,j
princess_kaguya,917,0,8,nobles,nobles,UNKNOWN,NNS,n
princess_kaguya,918,0,0,Fascinating,fascinating,UNKNOWN,VBG,v
princess_kaguya,919,0,0,That,that,UNKNOWN,DT,x
princess_kaguya,919,0,1,must,must,UNKNOWN,MD,x
princess_kaguya,919,0,2,mean,mean,UNKNOWN,VB,v
princess_kaguya,920,0,0,this,this,UNKNOWN,DT,x
princess_kaguya,920,0,1,Princess,princess,UNKNOWN,NNP,n
princess_kaguya,920,0,2,Kaguya,kaguya,UNKNOWN,NNP,n
princess_kaguya,920,0,3,wishes,wishes,UNKNOWN,VBZ,v
princess_kaguya,920,0,4,to,to,UNKNOWN,TO,x
princess_kaguya,920,0,5,come,come,UNKNOWN,VB,v
princess_kaguya,920,0,6,to,to,UNKNOWN,TO,x
princess_kaguya,920,0,7,me,me,UNKNOWN,PRP,x
princess_kaguya,921,0,0,Send,send,UNKNOWN,NNP,n
princess_kaguya,921,0,1,word,word,UNKNOWN,NN,n
princess_kaguya,921,0,2,that,that,UNKNOWN,IN,x
princess_kaguya,921,0,3,she,she,UNKNOWN,PRP,x
princess_kaguya,921,0,4,is,is,UNKNOWN,VBZ,v
princess_kaguya,921,0,5,to,to,UNKNOWN,TO,x
princess_kaguya,921,0,6,come,come,UNKNOWN,VB,v
